,championName,item0,item1,item2,item3,item4,item5,item6,teamPosition,win,matchId
5,Rumble,4637,3009,2055,4636,0,0,3364,TOP,False,KR_6772140491
6,Graves,3142,3071,3035,3047,6676,1018,3364,JUNGLE,False,KR_6772140491
7,Orianna,4644,3165,1082,1058,1058,3020,3363,MIDDLE,False,KR_6772140491
8,Xayah,6675,1037,1053,1055,6672,3006,3363,BOTTOM,False,KR_6772140491
9,Rakan,3860,6667,3012,2055,3114,3158,3364,UTILITY,False,KR_6772140491
0,Tryndamere,1055,3006,6672,3046,0,1018,3364,TOP,False,KR_6770331573
1,Nidalee,2055,1082,0,4636,4645,3020,3364,JUNGLE,False,KR_6770331573
2,Lissandra,6656,3157,2055,0,3158,0,3364,MIDDLE,False,KR_6770331573
3,Jayce,2031,3142,3158,3042,1036,1055,3363,BOTTOM,False,KR_6770331573
4,Bard,3859,3190,3009,1028,1004,2055,3364,UTILITY,False,KR_6770331573
5,KSante,3143,3047,1033,1054,1028,1029,3364,TOP,True,KR_6770331573
6,Taliyah,2420,3116,6655,3020,0,1082,3364,JUNGLE,True,KR_6770331573
7,Yone,3031,6672,0,3006,1054,1053,3364,MIDDLE,True,KR_6770331573
8,Kalista,3153,3051,3124,1055,3006,1043,3363,BOTTOM,True,KR_6770331573
9,Nautilus,3860,6667,0,1011,0,3047,3364,UTILITY,True,KR_6770331573
0,Jax,6632,3161,2055,1052,3158,1054,3340,TOP,True,KR_6770276468
1,Graves,0,3142,1036,3036,3111,6676,3364,JUNGLE,True,KR_6770276468
2,Vex,1082,6653,3102,0,3111,4629,3364,MIDDLE,True,KR_6770276468
3,Kaisa,3124,2421,3115,3006,3095,0,3363,BOTTOM,True,KR_6770276468
4,Nautilus,3190,3860,2055,1029,3023,3047,3364,UTILITY,True,KR_6770276468
5,Yone,1055,3181,1037,3006,1018,6672,3340,TOP,False,KR_6770276468
6,Rell,2055,3158,3143,1029,0,6667,3364,JUNGLE,False,KR_6770276468
7,Syndra,4645,2055,0,6655,3020,1052,3363,MIDDLE,False,KR_6770276468
8,Ezreal,3042,3078,1055,1036,0,3158,3363,BOTTOM,False,KR_6770276468
9,Bard,3190,3853,2055,2031,3023,3111,3364,UTILITY,False,KR_6770276468
0,KSante,1054,2031,3075,3047,6662,0,3364,TOP,False,KR_6770196641
1,Ahri,6656,1058,0,1056,1082,3020,3364,MIDDLE,False,KR_6770196641
2,Viego,1055,6632,3133,1103,1028,2422,3364,JUNGLE,False,KR_6770196641
3,Varus,3142,1055,3070,1036,1036,3158,3340,BOTTOM,False,KR_6770196641
4,Braum,3190,3859,2055,2031,3111,0,3364,UTILITY,False,KR_6770196641
5,Jayce,1055,3042,6692,3111,1036,0,3363,TOP,True,KR_6770196641
6,Graves,6676,3142,3111,1036,3179,1036,3513,JUNGLE,True,KR_6770196641
7,Sylas,6656,3111,2421,3041,3108,3191,3364,MIDDLE,True,KR_6770196641
8,Ziggs,6653,4645,0,1056,3020,2055,3363,BOTTOM,True,KR_6770196641
9,Senna,0,3864,3179,3134,3009,3133,3364,UTILITY,True,KR_6770196641
0,Rumble,2421,1056,4636,3020,1082,3191,3364,TOP,False,KR_6768813936
1,Viego,3078,6672,3047,3071,1036,1036,3364,JUNGLE,False,KR_6768813936
2,Sylas,6656,4645,3157,3020,3089,4630,3364,MIDDLE,False,KR_6768813936
3,Varus,3026,3143,3091,3124,3153,3047,3363,BOTTOM,False,KR_6768813936
4,Braum,3190,3857,3109,2055,0,3009,3364,UTILITY,False,KR_6768813936
5,Akshan,3153,3095,3140,3094,3111,3124,3363,TOP,True,KR_6768813936
6,Taliyah,3157,3041,3020,6655,3116,3102,3364,JUNGLE,True,KR_6768813936
7,Yone,1053,6672,2421,3031,3181,3006,3364,MIDDLE,True,KR_6768813936
8,Jhin,6671,3095,3009,3035,3094,1018,3363,BOTTOM,True,KR_6768813936
9,Blitzcrank,2055,6656,3860,8020,1028,3009,3364,UTILITY,True,KR_6768813936
0,Renekton,6630,2055,8020,3053,3047,3161,3364,TOP,False,KR_6768785887
1,Graves,6676,0,3142,3179,3111,3036,3364,JUNGLE,False,KR_6768785887
2,Taliyah,1082,6655,3089,3135,3111,3108,3363,MIDDLE,False,KR_6768785887
3,Kaisa,6672,1036,3095,3124,1055,3006,3363,BOTTOM,False,KR_6768785887
4,Nautilus,3023,6667,2055,3860,3047,3801,3364,UTILITY,False,KR_6768785887
5,Jax,3156,1033,3157,3161,3111,6632,3340,TOP,True,KR_6768785887
6,LeeSin,3026,6630,0,3071,3047,0,3340,JUNGLE,True,KR_6768785887
7,Vex,2421,3145,3108,3020,6653,3135,3364,MIDDLE,True,KR_6768785887
8,Xayah,6675,3072,6672,3094,3035,3006,3363,BOTTOM,True,KR_6768785887
9,Bard,3853,3190,4638,3109,3047,3082,3364,UTILITY,True,KR_6768785887
0,KSante,3068,6662,3193,3047,8020,1057,3363,TOP,True,KR_6768755241
1,Sylas,4630,4645,3020,4636,1082,3089,3364,JUNGLE,True,KR_6768755241
2,Yone,3031,6672,3091,3006,1053,1038,3364,MIDDLE,True,KR_6768755241
3,Draven,6676,2421,1001,3508,3036,3142,3363,BOTTOM,True,KR_6768755241
4,Nautilus,3860,6667,0,3050,3023,3047,3364,UTILITY,True,KR_6768755241
5,Darius,6631,3026,3742,3047,3053,3082,3364,TOP,False,KR_6768755241
6,Vi,3071,6632,2055,3047,6609,0,3364,JUNGLE,False,KR_6768755241
7,Akali,3152,4645,3157,4632,1082,3020,3364,MIDDLE,False,KR_6768755241
8,Xerath,6653,3020,3089,3135,2421,1052,3363,BOTTOM,False,KR_6768755241
9,Alistar,3109,3860,2055,6667,3047,1029,3364,UTILITY,False,KR_6768755241
0,Aatrox,6630,3071,3035,1054,0,3047,3340,TOP,False,KR_6768699487
1,Graves,3142,2055,3071,6676,2422,0,3364,JUNGLE,False,KR_6768699487
2,Yone,6672,3006,2055,6673,1038,1018,3364,MIDDLE,False,KR_6768699487
3,Ziggs,3040,6653,3145,1058,3020,0,3363,BOTTOM,False,KR_6768699487
4,Morgana,3157,3158,3853,3802,3067,1052,3364,UTILITY,False,KR_6768699487
5,KSante,1033,3075,6662,2055,3047,3105,3364,TOP,True,KR_6768699487
6,Viego,2420,3133,3067,6672,3078,3047,3364,JUNGLE,True,KR_6768699487
7,Leblanc,6655,0,1082,3020,4645,4629,3364,MIDDLE,True,KR_6768699487
8,Ezreal,3110,6694,3078,3158,1055,3042,3363,BOTTOM,True,KR_6768699487
9,Bard,3107,3190,3853,0,3111,0,3364,UTILITY,True,KR_6768699487
0,Rumble,1056,4637,1026,4636,1082,3009,3364,TOP,True,KR_6768657366
1,Taliyah,4630,1026,3116,1082,6653,3020,3364,JUNGLE,True,KR_6768657366
2,Jayce,3142,3133,3042,1037,3158,1055,3364,MIDDLE,True,KR_6768657366
3,Samira,1055,3072,3047,6676,3031,3134,3363,BOTTOM,True,KR_6768657366
4,Rell,6667,3860,3023,3801,0,3047,3364,UTILITY,True,KR_6768657366
5,KSante,1029,6662,3105,3111,1057,1054,3340,TOP,False,KR_6768657366
6,Nidalee,3157,3020,4636,1082,1052,0,3364,JUNGLE,False,KR_6768657366
7,Zed,3133,6691,2055,3158,1054,3134,3364,MIDDLE,False,KR_6768657366
8,Draven,3142,3508,1055,0,0,1001,3363,BOTTOM,False,KR_6768657366
9,Leona,3860,2031,2055,6667,0,3111,3364,UTILITY,False,KR_6768657366
0,KSante,6662,0,3075,3047,0,0,3364,TOP,True,KR_6768357120
1,Evelynn,3089,3152,3020,0,3041,0,3340,JUNGLE,True,KR_6768357120
2,Ziggs,1056,0,3020,4645,1058,6653,3363,MIDDLE,True,KR_6768357120
3,Aphelios,6671,1055,3006,3072,3095,0,3363,BOTTOM,True,KR_6768357120
4,Braum,3857,3190,3109,0,3047,0,3364,UTILITY,True,KR_6768357120
5,Jax,6632,3161,0,0,0,3111,3340,TOP,False,KR_6768357120
6,Sylas,3157,1082,3020,0,4636,0,3364,JUNGLE,False,KR_6768357120
7,Jayce,3042,3111,6691,1036,1055,1036,3363,MIDDLE,False,KR_6768357120
8,Kaisa,1055,2055,3095,3006,3124,3051,3363,BOTTOM,False,KR_6768357120
9,Blitzcrank,6667,3855,2055,0,0,3009,3364,UTILITY,False,KR_6768357120
0,Poppy,1033,2055,1028,3068,6665,3111,3364,TOP,False,KR_6767451713
1,Vi,2055,3133,3067,1102,2422,3071,3364,JUNGLE,False,KR_6767451713
2,Orianna,3111,6655,2031,1056,1058,1082,3363,MIDDLE,False,KR_6767451713
3,Jhin,3142,1036,3047,1055,6676,1036,3363,BOTTOM,False,KR_6767451713
4,Blitzcrank,1031,3860,6656,2055,3117,3066,3364,UTILITY,False,KR_6767451713
5,Gragas,3070,3158,4630,6656,1056,1026,3364,TOP,True,KR_6767451713
6,Graves,3142,6676,3111,6673,1038,1055,3364,JUNGLE,True,KR_6767451713
7,Neeko,3152,2055,3157,3158,1056,0,3364,MIDDLE,True,KR_6767451713
8,Kaisa,0,0,6672,1055,6675,3006,3363,BOTTOM,True,KR_6767451713
9,Nautilus,2055,3190,3860,3050,3111,0,3364,UTILITY,True,KR_6767451713
0,Fiora,1054,1037,3044,3074,6632,3111,3364,TOP,False,KR_6767415647
1,JarvanIV,6630,2055,3161,0,3111,0,3364,JUNGLE,False,KR_6767415647
2,Diana,3020,3152,3157,0,1082,0,3364,MIDDLE,False,KR_6767415647
3,Kalista,3006,2420,3139,3124,6673,3153,3363,BOTTOM,False,KR_6767415647
4,Renata,0,2065,3222,3860,3158,0,3364,UTILITY,False,KR_6767415647
5,Kennen,1058,3152,3135,3158,3089,1082,3340,TOP,True,KR_6767415647
6,Taliyah,6653,4645,0,3041,3020,3089,3364,JUNGLE,True,KR_6767415647
7,Yone,6673,6672,1038,3006,1055,3031,3340,MIDDLE,True,KR_6767415647
8,Ashe,1055,3006,1037,1053,3078,6672,3363,BOTTOM,True,KR_6767415647
9,Milio,3853,2065,0,3504,3158,3916,3364,UTILITY,True,KR_6767415647
0,Akali,3135,3020,3157,1058,4633,0,3364,TOP,False,KR_6767373374
1,XinZhao,6630,3143,3053,1055,3047,3071,3364,JUNGLE,False,KR_6767373374
2,Sylas,6656,4645,3157,3089,1026,3020,3363,MIDDLE,False,KR_6767373374
3,Aphelios,3006,6672,2420,3031,3072,3036,3363,BOTTOM,False,KR_6767373374
4,Blitzcrank,3857,3050,3190,4638,0,3009,3364,UTILITY,False,KR_6767373374
5,Renekton,3143,6630,2421,3123,3047,3156,3364,TOP,True,KR_6767373374
6,Graves,3142,3071,2055,2422,6676,3036,3364,JUNGLE,True,KR_6767373374
7,TwistedFate,6656,3100,2421,3108,3094,3111,3364,MIDDLE,True,KR_6767373374
8,Jinx,3026,3046,3036,3031,6672,3006,3363,BOTTOM,True,KR_6767373374
9,Thresh,3190,3857,0,3109,3023,3117,3364,UTILITY,True,KR_6767373374
0,Rumble,4636,3047,1082,1026,1052,0,3340,TOP,False,KR_6767329805
1,Poppy,3047,1102,2055,1011,3068,1029,3364,JUNGLE,False,KR_6767329805
2,Orianna,6655,3020,2055,1058,3070,1028,3340,MIDDLE,False,KR_6767329805
3,Ashe,6672,3051,3067,3006,1055,0,3363,BOTTOM,False,KR_6767329805
4,Blitzcrank,3859,2055,1052,3067,3802,3117,3364,UTILITY,False,KR_6767329805
5,Aatrox,6630,2031,3111,1037,0,0,3364,TOP,True,KR_6767329805
6,Belveth,6631,1055,3111,0,3067,3133,3513,JUNGLE,True,KR_6767329805
7,Azir,2031,6655,0,3020,1056,3145,3340,MIDDLE,True,KR_6767329805
8,Kalista,3153,2055,3124,1055,0,3006,3363,BOTTOM,True,KR_6767329805
9,Renata,3853,1028,2055,3158,6667,3114,3364,UTILITY,True,KR_6767329805
0,Kennen,1058,0,3152,3020,3145,0,3364,TOP,True,KR_6767300604
1,Viego,1102,3078,2055,2422,3067,0,3364,JUNGLE,True,KR_6767300604
2,Jayce,2031,3070,3047,6691,1055,3133,3340,MIDDLE,True,KR_6767300604
3,Senna,3864,0,3179,3009,1036,1036,3364,UTILITY,True,KR_6767300604
4,Ziggs,1056,2055,3067,3070,3020,6653,3363,BOTTOM,True,KR_6767300604
5,KSante,1054,3067,2055,3111,3105,1028,3340,TOP,False,KR_6767300604
6,Nidalee,3020,4636,0,1082,0,1102,3364,JUNGLE,False,KR_6767300604
7,Talon,2031,3142,2055,3134,1001,0,3364,MIDDLE,False,KR_6767300604
8,Ezreal,3078,3070,1036,1036,1055,3158,3363,BOTTOM,False,KR_6767300604
9,Leona,2031,0,3859,3023,1033,3047,3364,UTILITY,False,KR_6767300604
0,Rumble,4636,3165,1082,3089,0,3009,3363,TOP,True,KR_6766164404
1,LeeSin,3026,3071,3111,6333,6630,0,3340,JUNGLE,True,KR_6766164404
2,Orianna,3108,4644,3157,3020,3089,3135,3363,MIDDLE,True,KR_6766164404
3,Xayah,6675,3086,3026,6672,3006,3036,3363,BOTTOM,True,KR_6766164404
4,Rakan,3860,6667,3109,2055,1057,3111,3364,UTILITY,True,KR_6766164404
5,Irelia,6630,2420,3153,3091,3158,3053,3363,TOP,False,KR_6766164404
6,Vi,1031,2420,3071,6632,3158,0,3364,JUNGLE,False,KR_6766164404
7,Ekko,3152,3100,3089,3135,3041,3111,3364,MIDDLE,False,KR_6766164404
8,Kaisa,2421,3115,3179,6691,3006,3108,3363,BOTTOM,False,KR_6766164404
9,Nautilus,3860,6667,2055,3158,8020,0,3364,UTILITY,False,KR_6766164404
0,Sett,3009,6631,3053,0,0,0,3364,TOP,False,KR_6766110914
1,Poppy,6665,2055,3068,3158,3066,1029,3364,JUNGLE,False,KR_6766110914
2,Orianna,1052,2055,4645,6653,3020,1056,3363,MIDDLE,False,KR_6766110914
3,Kaisa,6672,6675,3046,3006,0,0,3363,BOTTOM,False,KR_6766110914
4,Alistar,3158,3860,2055,6667,3066,1029,3364,UTILITY,False,KR_6766110914
5,Gnar,3066,3053,3742,1057,3078,3047,3364,TOP,True,KR_6766110914
6,Vi,2421,6632,3111,3071,0,1031,3364,JUNGLE,True,KR_6766110914
7,Leblanc,1056,3102,6655,3158,3135,1082,3363,MIDDLE,True,KR_6766110914
8,Xayah,1055,6672,3006,6675,3046,1036,3363,BOTTOM,True,KR_6766110914
9,Rakan,3853,3107,2065,2055,3158,0,3364,UTILITY,True,KR_6766110914
0,KSante,3143,3068,3067,6665,1057,3047,3364,TOP,True,KR_6765252616
1,Rell,3109,3211,0,8020,3158,6667,3364,JUNGLE,True,KR_6765252616
2,Akali,3152,4645,1058,3020,3135,1082,3364,MIDDLE,True,KR_6765252616
3,Ezreal,3078,3042,3156,6694,3074,3158,3363,BOTTOM,True,KR_6765252616
4,Morgana,6656,3157,3853,2055,3158,1028,3364,UTILITY,True,KR_6765252616
5,Yone,3181,1018,1038,6672,3006,0,3340,TOP,False,KR_6765252616
6,Vi,3026,6632,3111,3071,1028,0,3364,JUNGLE,False,KR_6765252616
7,Neeko,2420,3108,3152,3020,3135,4645,3364,MIDDLE,False,KR_6765252616
8,Ziggs,3089,3135,6653,3020,3916,4645,3363,BOTTOM,False,KR_6765252616
9,Alistar,3109,3860,2055,3111,0,6667,3364,UTILITY,False,KR_6765252616
0,Gangplank,0,2031,1036,1054,3047,3508,3340,TOP,True,KR_6764937200
1,Graves,3142,3134,1102,3111,0,0,3513,JUNGLE,True,KR_6764937200
2,Ahri,6656,2031,1082,3158,1056,1058,3364,MIDDLE,True,KR_6764937200
3,Yone,6672,1054,1036,3006,0,0,3340,BOTTOM,True,KR_6764937200
4,Rakan,3859,3111,2031,1011,3105,2055,3364,UTILITY,True,KR_6764937200
5,Renekton,1001,2031,6631,1036,1029,1054,3364,TOP,False,KR_6764937200
6,Taliyah,2422,1052,1082,0,6655,1101,3364,JUNGLE,False,KR_6764937200
7,Akali,2031,3152,1082,1054,1001,1052,3364,MIDDLE,False,KR_6764937200
8,Kaisa,1055,2031,6670,1043,3006,1018,3340,BOTTOM,False,KR_6764937200
9,Rell,2403,3859,3158,1011,1033,1029,3364,UTILITY,False,KR_6764937200
0,Renekton,6631,0,1036,1033,3111,3161,3364,TOP,True,KR_6764919234
1,Graves,3142,6676,1036,1055,1001,1036,3364,JUNGLE,True,KR_6764919234
2,Taliyah,6655,3102,0,0,1056,3020,3363,MIDDLE,True,KR_6764919234
3,Samira,1055,6676,1053,1037,1018,1001,3363,BOTTOM,True,KR_6764919234
4,Alistar,6667,3859,2055,1001,1033,0,3364,UTILITY,True,KR_6764919234
5,Neeko,1056,3152,4630,1082,3020,0,3340,TOP,False,KR_6764919234
6,JarvanIV,3111,3133,1103,0,1028,6630,3364,JUNGLE,False,KR_6764919234
7,Vladimir,2422,1056,3041,4636,1052,0,3363,MIDDLE,False,KR_6764919234
8,Kaisa,1055,6672,3006,1018,3133,0,3363,BOTTOM,False,KR_6764919234
9,Renata,4642,3853,2055,3067,0,3158,3364,UTILITY,False,KR_6764919234
0,Fiora,1054,6630,2031,3111,3074,1036,3340,TOP,False,KR_6764888965
1,Elise,1082,0,0,3108,3020,4636,3364,JUNGLE,False,KR_6764888965
2,Jayce,1055,3142,2055,6694,3111,3042,3364,MIDDLE,False,KR_6764888965
3,Caitlyn,1055,3086,0,3006,3031,3095,3363,BOTTOM,False,KR_6764888965
4,Lux,2065,3012,2055,3158,0,3860,3364,UTILITY,False,KR_6764888965
5,Rumble,1056,4636,2055,3020,3135,4637,3364,TOP,True,KR_6764888965
6,LeeSin,6630,1055,0,3071,3047,1037,3340,JUNGLE,True,KR_6764888965
7,Neeko,3145,3152,1058,3020,1082,0,3364,MIDDLE,True,KR_6764888965
8,Jinx,1055,0,6671,3095,3006,0,3363,BOTTOM,True,KR_6764888965
9,Milio,3860,3114,2065,1052,3158,1004,3364,UTILITY,True,KR_6764888965
0,Jax,1033,3157,0,3161,3111,6632,3340,TOP,True,KR_6764705868
1,Elise,4645,1082,1058,3020,3165,4636,3364,JUNGLE,True,KR_6764705868
2,Jayce,3042,3142,3156,3134,0,3158,3363,MIDDLE,True,KR_6764705868
3,Ziggs,6653,3070,1082,3135,3165,3020,3363,BOTTOM,True,KR_6764705868
4,Leona,3860,2055,3109,6667,0,3111,3364,UTILITY,True,KR_6764705868
5,Akali,3152,3157,0,4645,3020,4630,3364,TOP,False,KR_6764705868
6,XinZhao,1055,3161,6630,0,3111,0,3364,JUNGLE,False,KR_6764705868
7,Sylas,6656,4645,2420,1082,3089,3020,3364,MIDDLE,False,KR_6764705868
8,Kalista,3124,3153,3085,3006,3156,0,3363,BOTTOM,False,KR_6764705868
9,Taric,3190,3070,0,3857,3023,3158,3364,UTILITY,False,KR_6764705868
0,Rumble,4636,4637,2055,3020,1026,1056,3364,TOP,False,KR_6764656773
1,Talon,3142,6696,0,1036,1036,3158,3364,JUNGLE,False,KR_6764656773
2,Akali,3152,3089,4630,1082,1054,3020,3364,MIDDLE,False,KR_6764656773
3,Ezreal,2055,3078,3042,3158,1055,1036,3363,BOTTOM,False,KR_6764656773
4,Soraka,3853,2065,2031,2055,3012,3158,3364,UTILITY,False,KR_6764656773
5,Ornn,7027,3068,1033,1001,1054,0,3340,TOP,True,KR_6764656773
6,Graves,6630,0,3047,1036,3179,3155,3364,JUNGLE,True,KR_6764656773
7,Orianna,3020,2055,6655,4645,1082,0,3363,MIDDLE,True,KR_6764656773
8,Twitch,3105,3006,3085,3748,0,1055,3363,BOTTOM,True,KR_6764656773
9,Yuumi,3853,6620,2055,3504,0,0,3364,UTILITY,True,KR_6764656773
0,Rumble,3152,2421,3916,3009,4645,4630,3364,TOP,False,KR_6764586730
1,Belveth,3071,6029,0,3051,6672,3009,3364,JUNGLE,False,KR_6764586730
2,Orianna,3135,6655,2055,1082,3089,3020,3363,MIDDLE,False,KR_6764586730
3,Twitch,6676,3085,3006,0,3153,1055,3363,BOTTOM,False,KR_6764586730
4,Blitzcrank,3109,2065,3860,0,3117,0,3364,UTILITY,False,KR_6764586730
5,Olaf,6631,3156,3067,1055,1037,3009,3364,TOP,True,KR_6764586730
6,Graves,3142,0,3814,3006,6676,3155,3364,JUNGLE,True,KR_6764586730
7,Sylas,3041,3157,6656,3020,4645,3102,3364,MIDDLE,True,KR_6764586730
8,Nilah,3006,1018,1053,6676,6675,6673,3363,BOTTOM,True,KR_6764586730
9,Alistar,3860,6667,8001,0,0,3158,3364,UTILITY,True,KR_6764586730
0,Rumble,3152,1052,1058,1082,1056,3020,3340,TOP,False,KR_6764521776
1,Vi,6632,1036,1036,3067,3158,1055,3364,JUNGLE,False,KR_6764521776
2,Ahri,6656,0,3111,1082,0,1056,3364,MIDDLE,False,KR_6764521776
3,Tristana,1055,6675,2031,3006,1038,3095,3363,BOTTOM,False,KR_6764521776
4,Rakan,3860,2055,6667,1028,3111,1004,3364,UTILITY,False,KR_6764521776
5,Jayce,3161,3042,0,6691,3158,0,3363,TOP,True,KR_6764521776
6,Nidalee,3152,3157,0,3158,3041,0,3364,JUNGLE,True,KR_6764521776
7,Neeko,3152,4628,2055,1056,3158,3041,3364,MIDDLE,True,KR_6764521776
8,Yone,0,2055,1036,3006,6672,3031,3363,BOTTOM,True,KR_6764521776
9,Alistar,1011,2055,3860,1029,6667,3158,3364,UTILITY,True,KR_6764521776
0,Irelia,3153,2420,6630,3111,3091,0,3340,TOP,True,KR_6764139134
1,Rell,3111,4401,0,1029,6667,1029,3364,JUNGLE,True,KR_6764139134
2,Orianna,6653,3089,0,1026,3111,0,3363,MIDDLE,True,KR_6764139134
3,Kalista,2031,3153,1055,3124,3085,3006,3363,BOTTOM,True,KR_6764139134
4,Blitzcrank,0,3860,2424,3050,3111,3001,3364,UTILITY,True,KR_6764139134
5,Cassiopeia,3040,6656,3116,0,0,3076,3363,TOP,False,KR_6764139134
6,Viego,3071,3111,3078,6672,1029,0,3364,JUNGLE,False,KR_6764139134
7,Neeko,1052,3152,3020,2055,1082,3157,3364,MIDDLE,False,KR_6764139134
8,Draven,6676,6673,2055,1001,0,3078,3363,BOTTOM,False,KR_6764139134
9,Leona,2055,6667,1028,3047,1028,3857,3364,UTILITY,False,KR_6764139134
0,Renekton,1055,6630,3047,3123,1036,1036,3364,TOP,False,KR_6764097205
1,Nidalee,3152,4645,2055,0,1082,3020,3364,JUNGLE,False,KR_6764097205
2,Jayce,0,3142,1036,1055,3042,1001,3364,MIDDLE,False,KR_6764097205
3,Jinx,6672,3031,0,0,1055,3006,3363,BOTTOM,False,KR_6764097205
4,Milio,3853,2065,0,3916,0,3158,3364,UTILITY,False,KR_6764097205
5,Aatrox,6630,3047,1037,3067,1036,1036,3364,TOP,True,KR_6764097205
6,Taliyah,3116,6655,3020,1082,3108,0,3364,JUNGLE,True,KR_6764097205
7,Tristana,6675,0,1053,6672,1038,3047,3364,MIDDLE,True,KR_6764097205
8,Kaisa,6691,3179,3006,3108,1026,1043,3363,BOTTOM,True,KR_6764097205
9,Rell,3158,3076,6667,3860,1011,0,3364,UTILITY,True,KR_6764097205
0,Fiora,6632,3074,0,3181,3047,3161,3340,TOP,True,KR_6763652589
1,Ekko,4645,0,3152,3041,3020,1058,3364,JUNGLE,True,KR_6763652589
2,Yone,3181,1053,2421,3031,3006,6672,3364,MIDDLE,True,KR_6763652589
3,Draven,1055,3078,6676,3072,1018,3006,3363,BOTTOM,True,KR_6763652589
4,Nautilus,3860,6667,3158,3109,1028,0,3364,UTILITY,True,KR_6763652589
5,Pantheon,6630,2420,3143,3161,3075,3047,3340,TOP,False,KR_6763652589
6,Belveth,3161,6631,0,3082,0,3047,3364,JUNGLE,False,KR_6763652589
7,Orianna,4644,3089,2055,3020,4645,3041,3363,MIDDLE,False,KR_6763652589
8,Ezreal,1055,3078,3158,3042,6694,0,3363,BOTTOM,False,KR_6763652589
9,Karma,4636,2055,3853,3020,4005,3916,3364,UTILITY,False,KR_6763652589
0,Akali,1054,2031,3152,3020,3108,1052,3364,TOP,True,KR_6763636231
1,RekSai,6631,1102,0,0,1055,2422,3513,JUNGLE,True,KR_6763636231
2,Ahri,6656,3145,2055,1082,1056,3158,3364,MIDDLE,True,KR_6763636231
3,Jinx,0,2055,1055,3095,3006,3086,3340,BOTTOM,True,KR_6763636231
4,Rakan,2065,0,3859,2055,3158,0,3364,UTILITY,True,KR_6763636231
5,Gangplank,3078,1001,2031,1036,0,1083,3340,TOP,False,KR_6763636231
6,Khazix,1101,2031,0,6691,1036,2422,3340,JUNGLE,False,KR_6763636231
7,Orianna,2031,3802,3108,3070,1001,1056,3340,MIDDLE,False,KR_6763636231
8,Aphelios,3095,0,2031,1036,1055,3006,3340,BOTTOM,False,KR_6763636231
9,Thresh,3158,3855,0,1033,1029,1011,3364,UTILITY,False,KR_6763636231
0,Darius,6631,2421,1054,3123,3047,3053,3364,TOP,False,KR_6763580978
1,Elise,4645,3916,3041,3020,1052,4636,3364,JUNGLE,False,KR_6763580978
2,Talon,6693,3142,3158,3814,1036,0,3364,MIDDLE,False,KR_6763580978
3,Jinx,1055,3095,6671,3006,6672,1042,3363,BOTTOM,False,KR_6763580978
4,Senna,2055,2015,3864,6692,3179,3009,3364,UTILITY,False,KR_6763580978
5,Fiora,6630,3044,3066,0,3074,3047,3364,TOP,True,KR_6763580978
6,Hecarim,6631,3161,3110,0,0,3047,3364,JUNGLE,True,KR_6763580978
7,Neeko,3152,3135,3157,1082,1058,3020,3340,MIDDLE,True,KR_6763580978
8,Ezreal,3042,0,6694,3078,3158,1055,3363,BOTTOM,True,KR_6763580978
9,Bard,3190,0,3853,3067,3047,1011,3364,UTILITY,True,KR_6763580978
0,Gragas,0,3157,6656,3165,1082,3158,3340,TOP,False,KR_6763522895
1,LeeSin,6630,2421,0,3071,1031,3047,3340,JUNGLE,False,KR_6763522895
2,Yone,3031,3006,3133,6672,3026,3072,3364,MIDDLE,False,KR_6763522895
3,Draven,3508,2420,3036,3072,6692,3006,3363,BOTTOM,False,KR_6763522895
4,Rell,1029,2055,3860,6667,3023,3047,3364,UTILITY,False,KR_6763522895
5,Aatrox,6630,2420,3143,3161,3053,3047,3364,TOP,True,KR_6763522895
6,RekSai,6631,3026,0,3047,3053,0,3364,JUNGLE,True,KR_6763522895
7,Orianna,3041,3089,3157,3135,6653,3020,3363,MIDDLE,True,KR_6763522895
8,Xayah,3072,6675,0,3026,6672,3006,3363,BOTTOM,True,KR_6763522895
9,Nautilus,3860,6667,3143,3066,3047,2055,3364,UTILITY,True,KR_6763522895
0,Ornn,3076,3068,0,2422,1011,1054,3364,TOP,False,KR_6763476546
1,JarvanIV,3047,6630,1036,3133,3067,1055,3364,JUNGLE,False,KR_6763476546
2,TwistedFate,6656,3157,2033,1052,1082,3158,3340,MIDDLE,False,KR_6763476546
3,Kaisa,3115,0,0,3179,6691,3006,3363,BOTTOM,False,KR_6763476546
4,Nautilus,3047,2055,3860,6667,0,0,3364,UTILITY,False,KR_6763476546
5,Renekton,3071,3111,6630,3044,1028,1037,3364,TOP,True,KR_6763476546
6,Taliyah,3157,2055,6656,3020,1082,1058,3364,JUNGLE,True,KR_6763476546
7,Yasuo,3006,6672,0,3031,1055,0,3364,MIDDLE,True,KR_6763476546
8,Jinx,3031,6672,3086,3051,0,3006,3363,BOTTOM,True,KR_6763476546
9,Alistar,0,0,3860,6667,1029,3047,3364,UTILITY,True,KR_6763476546
0,Mordekaiser,3111,4633,3157,3082,1028,0,3364,TOP,False,KR_6763424111
1,Kindred,1028,3133,6672,3078,1055,3006,3340,JUNGLE,False,KR_6763424111
2,Yone,3031,3006,0,6672,1053,0,3340,MIDDLE,False,KR_6763424111
3,Ziggs,3089,3020,3070,1052,6653,0,3363,BOTTOM,False,KR_6763424111
4,Sett,8020,3857,2055,3066,3009,3801,3364,UTILITY,False,KR_6763424111
